country_iso3_code,year,design,incumbent_period,model_period,incumbent_partner_diversification,incumbent_partner_entropy,portfolio_reallocation,incumbent_retention_rate,continuing_export_share
SYC,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8559214548340333,2.5376516472629564,0.5197718556076174,0.7114093959731543,1.0
SYC,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8529370656089194,2.470113300668666,0.4816064876252708,0.697986577181208,1.0
SYC,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8599313378668829,2.5148834211814397,0.46923654502455653,0.6510067114093959,1.0
SYC,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.884450717127629,2.7108347470083953,0.4709528140619398,0.7248322147651006,1.0
SYC,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.901999080308703,2.8104287173035822,0.5118297856958631,0.7718120805369127,1.0
SYC,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.6142538845391907,1.5613841749813075,0.39405032290096365,0.7181208053691275,1.0
SYC,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9108628457139457,2.9042113053144236,0.4771323646395954,0.6912751677852349,0.9245922066435058
SYC,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9051486700907316,2.8605385480827312,0.5367277526429273,0.7114093959731543,0.9982791607028029
SYC,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9003634595308253,2.743983405916321,0.5408078414483627,0.6778523489932886,0.7919007493787497
SYC,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9191049394180189,3.013341295443531,0.5624395398798372,0.6442953020134228,0.9982560361342718
SYC,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8951375949857274,2.8613038996858573,0.5669686351692048,0.6442953020134228,0.984604314307425
SYR,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9097198266354787,2.8955308171392993,0.2235767205912783,0.8424657534246576,1.0
SYR,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8835569377454378,2.681730721647053,0.17997436076068113,0.7602739726027398,1.0
SYR,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9121704278342517,2.837461802314874,0.14218545337121352,0.7054794520547946,1.0
SYR,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8955776757607183,2.72304162926548,0.11579424838399263,0.7054794520547946,1.0
SYR,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8979277506994261,2.7136649132732864,0.13838149442104725,0.678082191780822,1.0
SYR,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8989160152372719,2.7215975561655994,0.1969552757581735,0.6917808219178082,1.0
SYR,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9047561170200491,2.7411876461278064,0.22652527058358624,0.6095890410958904,1.0
SYR,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8782298889800859,2.557250288085181,0.28285115076865425,0.6301369863013698,0.9998385944758625
SYR,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8456096130996572,2.4055575710190946,0.3641536619074173,0.6643835616438356,0.9998504333387489
SYR,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8561235456951645,2.452148785840436,0.3574042415747169,0.6506849315068494,0.9997665028289827
SYR,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8394538086725629,2.3308500326944244,0.38975749955788896,0.6164383561643836,0.9998332101552997
TCA,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.6066734486891958,1.5999485411990422,0.6511397174320949,0.4845360824742268,1.0
TCA,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.781374160029296,2.381118449105115,0.35881275054077155,0.5876288659793815,1.0
TCA,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8943248337187545,2.7573044207257125,0.3356535056740966,0.5051546391752577,1.0
TCA,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.7874984741921494,2.137001147637703,0.39226174291799265,0.5051546391752577,1.0
TCA,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8375407172568086,2.2387386200533856,0.38515602604952603,0.5257731958762887,1.0
TCA,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.7842506974854856,2.332353413591666,0.417497008512984,0.5360824742268041,1.0
TCA,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.7858709997206976,2.2267689578429617,0.5358497391004855,0.5051546391752577,0.9514474843592112
TCA,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.2836132340124825,0.7287626301164687,0.7959044681256473,0.4742268041237113,0.9938756453246526
TCA,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.4644056583082308,1.0393905062856355,0.6101381666514549,0.3917525773195876,0.7389657721969791
TCA,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.45836727105887676,1.231722894589242,0.7162907811204409,0.3917525773195876,0.9643581311059437
TCA,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.5858274018425309,1.5716927748971738,0.7374516101105976,0.4742268041237113,0.9743129520586791
TCD,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8200769030077576,2.169871266410514,0.48743339535727426,0.6,1.0
TCD,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8258056846706142,2.1427834634628327,0.2753146173936971,0.5368421052631579,1.0
TCD,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.7173830426348853,1.626840726032333,0.4127736766639927,0.5789473684210527,1.0
TCD,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.7615566522572211,1.8482941521088327,0.35500575874994644,0.6105263157894737,1.0
TCD,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8248997062371556,2.0538523044393973,0.3420143663642073,0.5052631578947369,1.0
TCD,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.7904107189434599,1.9440711976088296,0.4429527711063941,0.5789473684210527,1.0
TCD,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.6745747487758977,1.4157714917300686,0.5546119116490736,0.5368421052631579,0.9984004041526563
TCD,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.7420051738003403,1.6446198799424663,0.5510096935833746,0.49473684210526314,0.99980752027712
TCD,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8184363154009716,1.8790912933601724,0.5321201987391797,0.4842105263157895,0.9990173146603812
TCD,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.7431950530472751,1.5882602141369244,0.5792375328485175,0.5157894736842106,0.9991366116051289
TCD,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.7766145382002589,1.6713379051651553,0.5640261043683786,0.42105263157894735,0.9995670913499692
TGO,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9036954472306218,2.833813053059191,0.24249001738270873,0.6285714285714286,1.0
TGO,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8994900959471399,2.8356397496904955,0.2637214625367021,0.6571428571428571,1.0
TGO,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9281567806177172,2.940211811664295,0.152497502100617,0.6285714285714286,1.0
TGO,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9275109458152395,2.9675992988665447,0.19982049306540345,0.7142857142857143,1.0
TGO,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9239934828359209,3.030330560353415,0.22754094516295306,0.7285714285714285,1.0
TGO,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9223493512022792,2.9970584722921942,0.3052186450761609,0.7071428571428572,1.0
TGO,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9027235962747292,2.8694117435052946,0.3157922541475402,0.6357142857142857,0.9985500279864382
TGO,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9289855384696852,3.061774627400981,0.4086736194149393,0.6928571428571428,0.9912563340609087
TGO,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9398170533480199,3.2103569536014196,0.3433932133865948,0.6714285714285714,0.9955596558494586
TGO,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9115858007094266,2.909583337722779,0.442295439364282,0.7071428571428572,0.9878805566955033
TGO,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9005846275367573,2.8962785725849844,0.4929614261652461,0.6857142857142857,0.9867048019479071
THA,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9524962568437922,3.6064543816608503,0.05591501266586059,0.9508928571428571,1.0
THA,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9531742778432434,3.613935302414614,0.04597774482058763,0.9508928571428571,1.0
THA,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9554724450675988,3.6395807042144104,0.03398228457549216,0.9821428571428571,1.0
THA,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9550795702770738,3.6138952114497913,0.033713334833390694,0.9776785714285714,1.0
THA,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9554333823766961,3.598567109422924,0.049733283474159576,0.9598214285714286,1.0
THA,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9546680137069866,3.58758619951611,0.055868308965112315,0.9598214285714286,1.0
THA,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9528638148084408,3.557210425689073,0.06895525494425125,0.96875,1.0
THA,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9527089870311535,3.5586477477415164,0.07408320942234328,0.96875,1.0
THA,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9498721113838389,3.5090312276457034,0.09168966070198584,0.9464285714285714,0.9999996081968779
THA,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9567948879678368,3.5942972785142935,0.0989719882578323,0.9553571428571429,1.0
THA,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9583759814435934,3.6095952710157775,0.10178532850358922,0.9419642857142857,1.0
TJK,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.846478757587991,2.4850907406265677,0.3572694036147461,0.5392156862745098,1.0
TJK,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.7342717613000164,2.0194939639167533,0.3641116350795506,0.5294117647058824,1.0
TJK,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8110824233706548,2.026542319258934,0.23831536869940773,0.5098039215686274,1.0
TJK,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.854697558444648,2.2482815253288515,0.16780801482492821,0.49019607843137253,1.0
TJK,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8712552683849901,2.444454432770357,0.19247639514601259,0.6764705882352942,1.0
TJK,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8385191413680851,2.2698917070792173,0.24143221776233312,0.7058823529411765,1.0
TJK,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8412555824775295,2.1995178908119923,0.2772264314045983,0.6078431372549019,0.9999800862150692
TJK,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8569758164826407,2.265008604023971,0.2906879648903195,0.6274509803921569,0.9992111333710888
TJK,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.7302164404172156,1.9327306618467777,0.5083688610374717,0.5784313725490197,0.9991218568518287
TJK,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.866856074542284,2.3957667012970645,0.3580502386794639,0.5980392156862745,0.9999787862017615
TJK,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8456117161137521,2.2652544060201025,0.4553881928111495,0.6372549019607843,0.9989552971430877
TKL,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.6524681804071739,1.8469548359087988,0.5016347191714723,0.4891304347826087,1.0
TKL,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.7077626458548627,2.0236736545034666,0.39832395708420915,0.4782608695652174,1.0
TKL,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.883003058664494,2.8039091105400744,0.603439436401395,0.5760869565217391,1.0
TKL,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8547847718322332,2.521172542552043,0.4213447845979707,0.5217391304347826,1.0
TKL,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8628144057719016,2.6146994969241724,0.5750736121767376,0.5760869565217391,1.0
TKL,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.4929870386085897,1.3748189628541565,0.7996240641210236,0.7065217391304348,1.0
TKL,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.6980340821737772,2.0892890337925034,0.7785157103150234,0.6630434782608695,0.9917167543085268
TKL,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8781467242517443,2.7352601763004833,0.6413191352620272,0.6195652173913043,0.9686752703844217
TKL,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.7033485579302878,1.7363151630679188,0.9256688282395203,0.5,0.9799505887613883
TKL,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8182503319897306,2.464260061434995,0.8485612937674187,0.5978260869565217,0.9812796847155041
TKL,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.08005741876058503,0.3003247964479375,1.105295794168821,0.6304347826086957,0.9978722663590592
TKM,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8763421875674258,2.5251976759933124,0.4243186445206402,0.6448598130841121,1.0
TKM,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8502450970600672,2.358649698135881,0.35493373879417356,0.6542056074766355,1.0
TKM,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8343594538110832,2.336544176369096,0.3700307676445404,0.7102803738317757,1.0
TKM,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.807479956973216,2.2123648204903468,0.29600113720272897,0.7009345794392523,1.0
TKM,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8767260425765668,2.4379889939855985,0.24862133647725587,0.7289719626168224,1.0
TKM,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8621250715896485,2.5036570273645156,0.20501458065447875,0.7102803738317757,1.0
TKM,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8891671778152195,2.593484158571486,0.3936647692489799,0.6074766355140186,0.9892166036094645
TKM,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8506931544428531,2.393975615922462,0.4208052371319907,0.6355140186915887,0.9982943274837571
TKM,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8548905288541173,2.3613837280680827,0.5586838169655124,0.5046728971962616,0.9950067299244058
TKM,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8266393293567826,2.353665575686411,0.5421903003062664,0.5981308411214953,0.9998073882235076
TKM,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8659458296414209,2.528604329847508,0.5938098069087491,0.6261682242990654,0.9868949288425232
TLS,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.5213247087813038,1.0378617260452856,0.5051626932744183,0.4473684210526316,1.0
TLS,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.7524273403437167,1.568456124276169,0.2442249490038581,0.5789473684210527,1.0
TLS,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.5172406845875668,1.2394553945574762,0.8452795096927946,0.34210526315789475,1.0
TLS,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.20778276751654168,0.5476888414210388,0.6561127981529853,0.3815789473684211,1.0
TLS,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.5223822837631011,1.3859184581131758,0.7788372755310033,0.39473684210526316,1.0
TLS,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.46573652117735476,1.311620119269119,0.6048352626432916,0.4868421052631579,1.0
TLS,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.5976902017351458,1.6061990340567776,0.6065243663682531,0.42105263157894735,0.9932696191288922
TLS,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.549887532791906,1.3322469013357727,0.6278283294977641,0.3684210526315789,0.995201064778396
TLS,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.7061699269230526,1.5631792664456472,0.4654774890089733,0.39473684210526316,0.9981186210169708
TLS,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.6299809748538625,1.2876351795662846,0.6542024265454244,0.3684210526315789,0.9957805473088117
TLS,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.7816328341955052,1.82968731364768,0.684730697982084,0.4473684210526316,0.9887778547985425
TON,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8457823353357913,2.2710398974068413,0.1916475486225692,0.5172413793103449,1.0
TON,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8550016532719401,2.3286288231475374,0.1682433822673388,0.5344827586206896,1.0
TON,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.849010602026428,2.3244937343300136,0.19315919764381329,0.5517241379310345,1.0
TON,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8078958016101513,1.9528549995424922,0.17359667410319363,0.3448275862068966,1.0
TON,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8290914886196531,2.0593102160366605,0.24993928356800246,0.3620689655172414,1.0
TON,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.79323061163875,1.8664221680485733,0.20426573166195752,0.41379310344827586,1.0
TON,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.839088965908297,2.1147604309582624,0.2846930165025801,0.41379310344827586,0.9396308320361207
TON,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8592192312838014,2.201638744573354,0.3186683664959462,0.41379310344827586,0.993926255056827
TON,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8416611463226762,2.1344952299036835,0.3636117298630077,0.3448275862068966,0.9785431392704701
TON,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8604308487614314,2.1859051075263594,0.4649513738495097,0.3793103448275862,0.984529872768041
TON,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8470795877423699,2.262446950313065,0.4719308984465153,0.43103448275862066,0.9966811753478712
TTO,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9379493685573888,3.2658417768446606,0.19545417111074764,0.7243243243243244,1.0
TTO,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.949651170322814,3.396564261442035,0.19224542700138958,0.772972972972973,1.0
TTO,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9455121898630482,3.391572110047707,0.15232923571973256,0.7405405405405405,1.0
TTO,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9456681221569954,3.368842892559077,0.14115726517220717,0.7513513513513513,1.0
TTO,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9614046281110252,3.62880275355237,0.18346447480206904,0.7243243243243244,1.0
TTO,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9639045111475447,3.68748136603282,0.21919729409311722,0.745945945945946,1.0
TTO,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9619067724770385,3.595826194533383,0.2875163282752958,0.7297297297297297,0.9999936255936978
TTO,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9560967128907556,3.496408288067118,0.34350260389368714,0.7351351351351352,0.9999549444721397
TTO,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9505026438554943,3.4377211507243532,0.36505359311629104,0.6702702702702703,0.9999964622539836
TTO,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9555306881284544,3.447417505440792,0.35847048024908545,0.7027027027027027,0.9997682846346795
TTO,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9514789272865787,3.3315466391605657,0.45781519020238315,0.7135135135135136,0.9999837991496939
TUN,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8672633731964657,2.7419336507144956,0.06993557641376613,0.875,1.0
TUN,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8672637451764116,2.727346611697882,0.07292987026302022,0.8854166666666666,1.0
TUN,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8503803180365614,2.6545768657158306,0.03608887260043777,0.90625,1.0
TUN,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8511817384798939,2.646849249502073,0.04534153690639134,0.890625,1.0
TUN,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8441314866744267,2.620430690628334,0.051704781014507144,0.90625,1.0
TUN,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8503344122408948,2.7260993485919185,0.07654597040382036,0.890625,1.0
TUN,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8539852147974958,2.7534182386862547,0.07479919061506102,0.9114583333333334,1.0
TUN,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8533545519218995,2.748223824328912,0.0738605150216686,0.8854166666666666,1.0
TUN,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8677445253822624,2.817813493935688,0.08526310060066258,0.859375,0.9999776668606304
TUN,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8711331543973126,2.8496654791550835,0.09348950362537217,0.8802083333333334,1.0
TUN,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8887284300788865,2.974529204651818,0.12822625806952492,0.8541666666666666,1.0
TUR,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9618559317114223,3.8214447051615235,0.09709504990918004,0.9485981308411215,1.0
TUR,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9644132826630167,3.904802046218442,0.07236768322911769,0.9672897196261683,1.0
TUR,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9642390952200568,3.908244116022349,0.049207461133674156,0.9813084112149533,1.0
TUR,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.963821209403344,3.8879687963294183,0.0561272886745629,0.9766355140186916,1.0
TUR,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.962463964278087,3.8771437237596733,0.06865704643709569,0.9672897196261683,1.0
TUR,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9633971154765001,3.900561900983062,0.08554858052605929,0.9719626168224299,1.0
TUR,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9666486611988158,3.981529797628105,0.11742378468753893,0.9672897196261683,0.9999810161820867
TUR,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9690071839271128,4.021714474908441,0.12496854219267686,0.9719626168224299,0.9999984597603293
TUR,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9680785816181742,4.023996931571678,0.12371618523903843,0.9719626168224299,0.9999612924974358
TUR,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9691830165838603,4.030839162368936,0.15059955576248352,0.9672897196261683,0.9999947764926945
TUR,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.969412761387699,4.044610669351473,0.14885041968585555,0.9813084112149533,0.999996788372288
TUV,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.7480367310781488,1.6881965887623898,0.6235918471878239,0.45652173913043476,1.0
TUV,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.4222534234008236,0.8640641947602221,0.5140009180280578,0.32608695652173914,1.0
TUV,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.7347469456394258,1.634275258454922,0.47843074934626467,0.34782608695652173,1.0
TUV,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.18490447041185165,0.49218968850649497,0.6753379511874321,0.32608695652173914,1.0
TUV,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.16909767424691347,0.4549976254235263,0.690792951983177,0.3695652173913043,1.0
TUV,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.6151803043382067,1.432034752995801,0.47931444647575533,0.45652173913043476,1.0
TUV,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.3225281588904906,0.7751510633204012,0.5298632464912225,0.43478260869565216,0.7110843818787798
TUV,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.5678082283624009,1.080161047526091,0.6474641980809523,0.41304347826086957,0.9660620067538546
TUV,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.23013370097365127,0.6025909232858543,0.5745946433805912,0.30434782608695654,0.5790811316667674
TUV,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.1244548319916624,0.3050447152584558,0.7366649443637634,0.30434782608695654,0.9646560214203703
TUV,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.11547251544374393,0.3465122329504608,0.6068764594703859,0.34782608695652173,0.7639208208107462
TWN,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9219098685438297,3.207656823616067,0.04145354624954201,0.9767441860465116,1.0
TWN,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9201575306971899,3.1906170929170226,0.0313640243126248,0.9767441860465116,1.0
TWN,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9149904983818674,3.1404013124486396,0.021352064077062305,0.9767441860465116,1.0
TWN,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9157168069952479,3.1293000167274556,0.02191122552366226,0.9488372093023256,1.0
TWN,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9131765632917646,3.102507620495228,0.03340461160631851,0.9674418604651163,1.0
TWN,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9150832401328635,3.104276771911911,0.03534328202359263,0.9674418604651163,1.0
TWN,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.917744142477855,3.1114857535332012,0.055692929179851164,0.958139534883721,0.9999973178021692
TWN,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9157330044265607,3.0874100626772565,0.05857554512353374,0.9488372093023256,0.9999968336573316
TWN,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9016644551824602,2.978985352533334,0.07502906576159847,0.9441860465116279,0.9999989004051136
TWN,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9033784949795284,2.988143185987244,0.08129113901003868,0.9395348837209302,0.9999971967435796
TWN,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9123040920342288,3.042245929428935,0.0818456605480035,0.9348837209302325,0.9999961105519369
TZA,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9135208185882993,3.0362171704376983,0.19386691394751088,0.8087431693989071,1.0
TZA,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.929796650554656,3.2399227221179068,0.11928618257421851,0.8087431693989071,1.0
TZA,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9207395675554557,3.1814460764335206,0.1588670401435626,0.8087431693989071,1.0
TZA,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9160961119078165,3.1546125560718705,0.17308022770145273,0.8142076502732241,1.0
TZA,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9192220102032135,3.0924029793265273,0.1515635522026984,0.8087431693989071,1.0
TZA,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9069017284417972,3.106068605516623,0.1635527565453295,0.819672131147541,1.0
TZA,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.926319725553525,3.261543872858723,0.29442897783769967,0.7978142076502732,0.9999046697925436
TZA,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9193360458488572,3.121896184104176,0.2093678803192489,0.8032786885245902,0.9999953040097238
TZA,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9199419852328563,3.0249291945570427,0.30281504425588884,0.7759562841530054,0.9997448970303723
TZA,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8890566685569701,2.8312918015708655,0.27070381530119425,0.7486338797814208,0.9999964872723676
TZA,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8753294953974393,2.9052020503228935,0.26431828687683817,0.7814207650273224,0.999992839860581
UGA,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9240936798715794,3.0930456378762985,0.1791337518904312,0.8083832335329342,1.0
UGA,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9285576281165089,3.1364632783905337,0.1304764733788192,0.8143712574850299,1.0
UGA,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9157015966487826,3.0315719051310897,0.12137762881290959,0.8083832335329342,1.0
UGA,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9186336609867748,3.0511643557314487,0.11579341728020559,0.7664670658682635,1.0
UGA,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9110888461334402,2.9574496366862983,0.1420863348057124,0.7664670658682635,1.0
UGA,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9077608320542191,2.970647689540148,0.17392677945134288,0.7844311377245509,1.0
