country_iso3_code,year,design,incumbent_period,model_period,incumbent_partner_diversification,incumbent_partner_entropy,portfolio_reallocation,incumbent_retention_rate,continuing_export_share
SGP,2019,primary_2015_2022,2015-2017,2015-2022,0.9279912597937024,3.2689211161609557,0.0682604361060653,0.9768518518518519,0.9999961972419645
SGP,2020,primary_2015_2022,2015-2017,2015-2022,0.9225140938647444,3.2301927414712344,0.0841369762815645,0.9768518518518519,0.9999991863244797
SGP,2021,primary_2015_2022,2015-2017,2015-2022,0.9174914453332891,3.1856923579106704,0.101451411084763,0.9537037037037037,1.0
SGP,2022,primary_2015_2022,2015-2017,2015-2022,0.9309413885434706,3.2771165120706347,0.10002561061249178,0.9675925925925926,0.9999874507274562
SGS,2015,primary_2015_2022,2015-2017,2015-2022,0.1666468518891434,0.44367141328311144,0.6330139406206922,0.4444444444444444,1.0
SGS,2016,primary_2015_2022,2015-2017,2015-2022,0.8182905372988672,1.7437316994878462,0.6259534084778438,0.3333333333333333,1.0
SGS,2017,primary_2015_2022,2015-2017,2015-2022,0.7080933979676742,1.5930517150718226,0.6167033814064135,0.4444444444444444,1.0
SGS,2018,primary_2015_2022,2015-2017,2015-2022,0.5474710334983872,1.065636246258474,0.8453494500932183,0.4444444444444444,0.9656658685510927
SGS,2019,primary_2015_2022,2015-2017,2015-2022,0.8129072368384888,1.7293960485388884,0.5607733447780068,0.3333333333333333,0.3379858909788028
SGS,2020,primary_2015_2022,2015-2017,2015-2022,0.0,-0.0,0.49152596700949985,0.05555555555555555,0.1188877461837353
SGS,2021,primary_2015_2022,2015-2017,2015-2022,0.554168132694167,0.9382617230795249,0.5616426171594797,0.16666666666666666,0.23447219581209255
SGS,2022,primary_2015_2022,2015-2017,2015-2022,0.45727011563040254,0.8734221238513306,0.7235496784414578,0.2777777777777778,0.8085669457086334
SHN,2015,primary_2015_2022,2015-2017,2015-2022,0.8310473206381507,2.2141098809404323,0.38567023962504676,0.6428571428571429,1.0
SHN,2016,primary_2015_2022,2015-2017,2015-2022,0.8090208828663974,2.31783636224191,0.33064437338776576,0.5892857142857143,1.0
SHN,2017,primary_2015_2022,2015-2017,2015-2022,0.8620047936050178,2.444146046001601,0.31384991535977697,0.625,1.0
SHN,2018,primary_2015_2022,2015-2017,2015-2022,0.8297759227351537,2.353072355263789,0.3567748179014546,0.44642857142857145,0.9333450728047149
SHN,2019,primary_2015_2022,2015-2017,2015-2022,0.8611001962731518,2.29390624066189,0.504313827198392,0.4107142857142857,0.9757549953344382
SHN,2020,primary_2015_2022,2015-2017,2015-2022,0.7287973739894575,1.870014138679465,0.45882289281535354,0.375,0.9766250723422575
SHN,2021,primary_2015_2022,2015-2017,2015-2022,0.8171277104050437,2.1453650672233358,0.4518234999518504,0.39285714285714285,0.8413925750443446
SHN,2022,primary_2015_2022,2015-2017,2015-2022,0.760096505366502,1.7928694861855516,0.6980473979797456,0.375,0.9782416119350554
SLB,2015,primary_2015_2022,2015-2017,2015-2022,0.8810263459562643,2.6372826756091023,0.14138948843344917,0.68,1.0
SLB,2016,primary_2015_2022,2015-2017,2015-2022,0.8971707189603743,2.7041774210595615,0.06874932636600956,0.68,1.0
SLB,2017,primary_2015_2022,2015-2017,2015-2022,0.9092992126622206,2.737994417584769,0.15476566129383373,0.72,1.0
SLB,2018,primary_2015_2022,2015-2017,2015-2022,0.8904178942159799,2.642796403583148,0.12869620817815378,0.6533333333333333,0.9986141338719096
SLB,2019,primary_2015_2022,2015-2017,2015-2022,0.8751753161414824,2.442288873473469,0.22705679818966734,0.4,0.9998010727532662
SLB,2020,primary_2015_2022,2015-2017,2015-2022,0.8873164996828566,2.5347273773533816,0.29655322076557317,0.44,0.9967316952433821
SLB,2021,primary_2015_2022,2015-2017,2015-2022,0.9026871963380837,2.6527891089430824,0.309946452023309,0.5066666666666667,0.9989668316462056
SLB,2022,primary_2015_2022,2015-2017,2015-2022,0.9014627520772986,2.59785624185457,0.29530236091528367,0.4666666666666667,0.9935516555218346
SLE,2015,primary_2015_2022,2015-2017,2015-2022,0.8512163616511861,2.6146493475654693,0.19589804783834663,0.8257575757575758,1.0
SLE,2016,primary_2015_2022,2015-2017,2015-2022,0.8822413869721937,2.727800308581179,0.15928490760445926,0.7954545454545454,1.0
SLE,2017,primary_2015_2022,2015-2017,2015-2022,0.8977495870911042,2.8910426387438366,0.18881251896973872,0.8333333333333334,1.0
SLE,2018,primary_2015_2022,2015-2017,2015-2022,0.8966718220154455,2.8616485792269137,0.2338053481097015,0.7272727272727273,0.9463841286400603
SLE,2019,primary_2015_2022,2015-2017,2015-2022,0.8662327265388138,2.632040528120624,0.27451381309509315,0.696969696969697,0.9987825541189778
SLE,2020,primary_2015_2022,2015-2017,2015-2022,0.8670071892121773,2.5640745170400847,0.2903088361183505,0.6515151515151515,0.9997663659798929
SLE,2021,primary_2015_2022,2015-2017,2015-2022,0.8654583687508878,2.604276884859284,0.3017456516022099,0.6666666666666666,0.9996493872322215
SLE,2022,primary_2015_2022,2015-2017,2015-2022,0.8890074824882331,2.8046617908621325,0.3922437824696492,0.6439393939393939,0.9992476794917129
SLV,2015,primary_2015_2022,2015-2017,2015-2022,0.8422824294311744,2.43393561505232,0.03796368161975295,0.875,1.0
SLV,2016,primary_2015_2022,2015-2017,2015-2022,0.8388826073574643,2.4075200668856813,0.030079222970399135,0.875,1.0
SLV,2017,primary_2015_2022,2015-2017,2015-2022,0.8536891649345253,2.546123703392153,0.04398668664683374,0.8402777777777778,1.0
SLV,2018,primary_2015_2022,2015-2017,2015-2022,0.8399957532895067,2.430418179454688,0.06450084743924853,0.8194444444444444,0.9999667507600902
SLV,2019,primary_2015_2022,2015-2017,2015-2022,0.8308340567153581,2.3536510430363213,0.0852483288812519,0.8194444444444444,0.9999507684629185
SLV,2020,primary_2015_2022,2015-2017,2015-2022,0.8290690758916298,2.3548726177990447,0.08448358038709058,0.7638888888888888,0.9999779131185299
SLV,2021,primary_2015_2022,2015-2017,2015-2022,0.824788486050609,2.3370716444623008,0.09129993736409095,0.7986111111111112,0.9997299193000697
SLV,2022,primary_2015_2022,2015-2017,2015-2022,0.8293602800537453,2.362626735799424,0.1220860099491821,0.8055555555555556,0.9998841763101508
SMR,2015,primary_2015_2022,2015-2017,2015-2022,0.9421592384058278,3.2452911264035835,0.08243429638351181,0.7717391304347826,1.0
SMR,2016,primary_2015_2022,2015-2017,2015-2022,0.9392481945325737,3.213087375683991,0.0625564750958258,0.8369565217391305,1.0
SMR,2017,primary_2015_2022,2015-2017,2015-2022,0.9451095486317544,3.3012518633130155,0.09614290246304484,0.8695652173913043,1.0
SMR,2018,primary_2015_2022,2015-2017,2015-2022,0.9474879759307299,3.3245101862298307,0.16496615794349442,0.782608695652174,0.993703799557868
SMR,2019,primary_2015_2022,2015-2017,2015-2022,0.9465895119849269,3.3169655251486176,0.1580877360162891,0.8043478260869565,0.9550556457889188
SMR,2020,primary_2015_2022,2015-2017,2015-2022,0.9467999948610408,3.3061808729070834,0.19434059441430476,0.8369565217391305,0.9867485845792192
SMR,2021,primary_2015_2022,2015-2017,2015-2022,0.9452315692612369,3.2595580534524258,0.22017126770906872,0.8043478260869565,0.9954678920826365
SMR,2022,primary_2015_2022,2015-2017,2015-2022,0.9330151193756742,3.1369961498798467,0.22089436071096402,0.8152173913043478,0.9903595369676821
SOM,2015,primary_2015_2022,2015-2017,2015-2022,0.6911739596985612,1.5781956564171211,0.12285427351531834,0.7941176470588235,1.0
SOM,2016,primary_2015_2022,2015-2017,2015-2022,0.6810703132270031,1.6012647360103036,0.13019868099897966,0.6911764705882353,1.0
SOM,2017,primary_2015_2022,2015-2017,2015-2022,0.7541112037208333,1.7861716093406401,0.22480091051002882,0.7647058823529411,1.0
SOM,2018,primary_2015_2022,2015-2017,2015-2022,0.7839192737414896,2.0119048862812634,0.25968900744654355,0.6764705882352942,0.9989925452450338
SOM,2019,primary_2015_2022,2015-2017,2015-2022,0.7796195702601948,1.9925303912507633,0.28316292930454484,0.6911764705882353,0.9962218169143587
SOM,2020,primary_2015_2022,2015-2017,2015-2022,0.733263255961262,1.8433055552901323,0.3487549596856577,0.6617647058823529,0.9896028094889622
SOM,2021,primary_2015_2022,2015-2017,2015-2022,0.7595499994061965,2.003646262506154,0.32484505933114965,0.75,0.9673354636043221
SOM,2022,primary_2015_2022,2015-2017,2015-2022,0.7245709801854187,1.6817668197177227,0.2680768232109121,0.7058823529411765,0.9453080781328568
SPM,2015,primary_2015_2022,2015-2017,2015-2022,0.6446654272706961,1.386952937185721,0.21619205525604618,0.5294117647058824,1.0
SPM,2016,primary_2015_2022,2015-2017,2015-2022,0.8177202461785914,1.9369893360347712,0.23657953650970082,0.7647058823529411,1.0
SPM,2017,primary_2015_2022,2015-2017,2015-2022,0.7824407771414931,1.7258728555985907,0.16708058114373894,0.5882352941176471,1.0
SPM,2018,primary_2015_2022,2015-2017,2015-2022,0.31415129283940135,0.6916775706355143,0.43044676396326903,0.35294117647058826,0.9372046349399638
SPM,2019,primary_2015_2022,2015-2017,2015-2022,0.2860396787695175,0.6585689967773755,0.45370808356439374,0.47058823529411764,0.9840719486802708
SPM,2020,primary_2015_2022,2015-2017,2015-2022,0.49963248497679746,0.9751090691952942,0.33688644718780003,0.4117647058823529,0.9469455587856277
SPM,2021,primary_2015_2022,2015-2017,2015-2022,0.277544298052255,0.577298641165308,0.45369937562330537,0.29411764705882354,0.9737630780633263
SPM,2022,primary_2015_2022,2015-2017,2015-2022,0.25678125894027626,0.5268383731996846,0.46265360287725094,0.29411764705882354,0.9964726483445302
SRB,2015,primary_2015_2022,2015-2017,2015-2022,0.9335928422640959,3.237434797096764,0.04627372806586222,0.8901734104046243,1.0
SRB,2016,primary_2015_2022,2015-2017,2015-2022,0.9367925219876121,3.2703613323959764,0.023552759850034438,0.930635838150289,1.0
SRB,2017,primary_2015_2022,2015-2017,2015-2022,0.9413879047615807,3.292463013288071,0.04384229711062097,0.9190751445086706,1.0
SRB,2018,primary_2015_2022,2015-2017,2015-2022,0.9423755496067989,3.289032115763512,0.07528223447760293,0.9132947976878613,0.9999837009973777
SRB,2019,primary_2015_2022,2015-2017,2015-2022,0.9453624912085938,3.328593131725804,0.09715002873066962,0.9190751445086706,0.9999425312336314
SRB,2020,primary_2015_2022,2015-2017,2015-2022,0.9476751546609041,3.3611252826947697,0.1266075582084026,0.9132947976878613,0.9999320925980405
SRB,2021,primary_2015_2022,2015-2017,2015-2022,0.9468781318948186,3.3559395790417,0.14525515689494872,0.9132947976878613,0.9999171384619747
SRB,2022,primary_2015_2022,2015-2017,2015-2022,0.9488800001893517,3.367248578866067,0.14420151559578662,0.9364161849710982,0.9998350954996515
SSD,2015,primary_2015_2022,2015-2017,2015-2022,0.45721227025956357,1.1411324670623326,0.40002555243213916,0.4857142857142857,1.0
SSD,2016,primary_2015_2022,2015-2017,2015-2022,0.7298191834180182,1.6952446863301285,0.3098296391405621,0.7142857142857143,1.0
SSD,2017,primary_2015_2022,2015-2017,2015-2022,0.21818443106796026,0.5278614542844167,0.590154979113385,0.5428571428571428,1.0
SSD,2018,primary_2015_2022,2015-2017,2015-2022,0.48872796626979365,0.8563102827741749,0.3351557843251265,0.5142857142857142,0.6245637251068059
SSD,2019,primary_2015_2022,2015-2017,2015-2022,0.24524637162147667,0.5066541584539423,0.3488297391257019,0.4857142857142857,0.4003082624771693
SSD,2020,primary_2015_2022,2015-2017,2015-2022,0.087089335299124,0.2461674188622331,0.6488890750969624,0.34285714285714286,0.5222256490835238
SSD,2021,primary_2015_2022,2015-2017,2015-2022,0.5549015711828015,0.9477617425219798,0.743259519082743,0.4,0.5904215350129898
SSD,2022,primary_2015_2022,2015-2017,2015-2022,0.6138798914761374,1.105661699678247,0.6361765352821315,0.4857142857142857,0.42242378952625775
STP,2015,primary_2015_2022,2015-2017,2015-2022,0.8721863168925819,2.5418023572271844,0.24003841091048805,0.6833333333333333,1.0
STP,2016,primary_2015_2022,2015-2017,2015-2022,0.8351880659728617,2.3207731310761637,0.2506976054888174,0.65,1.0
STP,2017,primary_2015_2022,2015-2017,2015-2022,0.8756856712134478,2.4754070023342396,0.21941655230602086,0.55,1.0
STP,2018,primary_2015_2022,2015-2017,2015-2022,0.8693442002424884,2.3527691357683187,0.38252902492184643,0.5166666666666667,0.9484071145279694
STP,2019,primary_2015_2022,2015-2017,2015-2022,0.7975601807566828,1.969534873751579,0.5952841462774902,0.4166666666666667,0.9591081866050827
STP,2020,primary_2015_2022,2015-2017,2015-2022,0.8367824693687773,2.262524209918872,0.6357937453704746,0.48333333333333334,0.9499983942226573
STP,2021,primary_2015_2022,2015-2017,2015-2022,0.8643945691030558,2.2843392204467263,0.5499516963752583,0.4666666666666667,0.9303071707289171
STP,2022,primary_2015_2022,2015-2017,2015-2022,0.8869470024342403,2.4456116677138464,0.49648889539602237,0.4166666666666667,0.9717696817069127
SUR,2015,primary_2015_2022,2015-2017,2015-2022,0.8377929822077397,2.227908395600196,0.2404612312112968,0.7753623188405797,1.0
SUR,2016,primary_2015_2022,2015-2017,2015-2022,0.7533013580124206,1.9185357254759947,0.13419996617056112,0.7753623188405797,1.0
SUR,2017,primary_2015_2022,2015-2017,2015-2022,0.6872359507101511,1.804763381644721,0.29821584705983806,0.7753623188405797,1.0
SUR,2018,primary_2015_2022,2015-2017,2015-2022,0.6651822248001931,1.6685498825631648,0.24793775456169156,0.6811594202898551,0.9999676954804378
SUR,2019,primary_2015_2022,2015-2017,2015-2022,0.6860585981476975,1.637002728224277,0.2247511407213151,0.6811594202898551,0.9998616005891112
SUR,2020,primary_2015_2022,2015-2017,2015-2022,0.6533324631001594,1.576131999800899,0.2662817941923758,0.6376811594202898,0.9998065902122792
SUR,2021,primary_2015_2022,2015-2017,2015-2022,0.646116280260003,1.5779466954141337,0.24517713755235518,0.7028985507246377,0.9958242009921426
SUR,2022,primary_2015_2022,2015-2017,2015-2022,0.6928151827404516,1.7519483050559295,0.22925918042792598,0.6811594202898551,0.9942656354631901
SVK,2015,primary_2015_2022,2015-2017,2015-2022,0.901337697074673,2.940740746350902,0.022918981670547182,0.9353233830845771,1.0
SVK,2016,primary_2015_2022,2015-2017,2015-2022,0.9025011131537956,2.9337367615863017,0.018394997910601056,0.9303482587064676,1.0
SVK,2017,primary_2015_2022,2015-2017,2015-2022,0.9069135634128511,2.9410635341735984,0.029061756352237487,0.8955223880597015,1.0
SVK,2018,primary_2015_2022,2015-2017,2015-2022,0.9065500340904838,2.9483053606675345,0.044886504079717136,0.9054726368159204,0.9999989029198721
SVK,2019,primary_2015_2022,2015-2017,2015-2022,0.8951575495735976,2.9185500288751154,0.058362721691457994,0.9154228855721394,0.999998995441115
SVK,2020,primary_2015_2022,2015-2017,2015-2022,0.9009263243234742,2.9545899736765544,0.0693906569718421,0.8805970149253731,0.999999560473182
SVK,2021,primary_2015_2022,2015-2017,2015-2022,0.9034399827033012,2.953010479495675,0.06964661155850596,0.8855721393034826,0.9999998619148227
SVK,2022,primary_2015_2022,2015-2017,2015-2022,0.9031439606936372,2.9482427761128034,0.08678680772630606,0.9104477611940298,0.999990222009243
SVN,2015,primary_2015_2022,2015-2017,2015-2022,0.9098601312176899,3.091445662496116,0.028032594255738234,0.95,1.0
SVN,2016,primary_2015_2022,2015-2017,2015-2022,0.9210871329025458,3.1731477911720734,0.026657395342384753,0.94,1.0
SVN,2017,primary_2015_2022,2015-2017,2015-2022,0.9165960333099841,3.1438341544796202,0.02162702316825863,0.935,1.0
SVN,2018,primary_2015_2022,2015-2017,2015-2022,0.9124217667431718,3.107739615635346,0.03384719874876137,0.93,0.9999987689826525
SVN,2019,primary_2015_2022,2015-2017,2015-2022,0.9173361463644855,3.144645589889987,0.044122317190479605,0.94,0.999986789990859
SVN,2020,primary_2015_2022,2015-2017,2015-2022,0.9223336223444003,3.165196006337867,0.06897951159304702,0.915,0.9999757697203199
SVN,2021,primary_2015_2022,2015-2017,2015-2022,0.9197996421096193,3.1288792996304244,0.09079783410872494,0.925,0.99998642070911
SVN,2022,primary_2015_2022,2015-2017,2015-2022,0.9113767898947102,3.001012504462009,0.17349196183843685,0.92,0.9999928033200546
SWE,2015,primary_2015_2022,2015-2017,2015-2022,0.9437241517841642,3.430869110918838,0.023106999490832385,0.9678899082568807,1.0
SWE,2016,primary_2015_2022,2015-2017,2015-2022,0.9440115109197494,3.4205976661863544,0.02183348714907202,0.981651376146789,1.0
SWE,2017,primary_2015_2022,2015-2017,2015-2022,0.9408404252015738,3.379255157198456,0.025426115674844756,0.9724770642201835,1.0
SWE,2018,primary_2015_2022,2015-2017,2015-2022,0.9429167644306479,3.380514957446113,0.03754426983923671,0.9678899082568807,1.0
SWE,2019,primary_2015_2022,2015-2017,2015-2022,0.9402668866969612,3.362763894793914,0.04508209075839332,0.9541284403669725,0.9999987343009683
SWE,2020,primary_2015_2022,2015-2017,2015-2022,0.9369564957540559,3.320763247139288,0.059293772202754946,0.9541284403669725,0.999998535219604
SWE,2021,primary_2015_2022,2015-2017,2015-2022,0.938092968896386,3.323102452261298,0.06742634542293727,0.9495412844036697,0.9999996462910934
SWE,2022,primary_2015_2022,2015-2017,2015-2022,0.9384845814758557,3.3227769913134138,0.07578297097029295,0.9541284403669725,0.9999996679984566
SWZ,2015,primary_2015_2022,2015-2017,2015-2022,0.6285511622114306,2.040268738663081,0.051023210797055636,0.8552631578947368,1.0
SWZ,2016,primary_2015_2022,2015-2017,2015-2022,0.6034990434099619,1.950096798442265,0.03499558455923342,0.8486842105263158,1.0
SWZ,2017,primary_2015_2022,2015-2017,2015-2022,0.5848504415631638,1.8967775547140113,0.06277008225217295,0.868421052631579,1.0
SWZ,2018,primary_2015_2022,2015-2017,2015-2022,0.6016893815322353,1.9114791946833554,0.08482143056794982,0.881578947368421,0.9999011225980624
SWZ,2019,primary_2015_2022,2015-2017,2015-2022,0.6794603900232639,1.829395395798174,0.25494487561184026,0.8223684210526315,0.9997077030720136
SWZ,2020,primary_2015_2022,2015-2017,2015-2022,0.6071600629430376,1.8590007444790937,0.11631435434832677,0.7763157894736842,0.9990636220999023
SWZ,2021,primary_2015_2022,2015-2017,2015-2022,0.6164937317218706,1.8437385567121516,0.13499059048112388,0.7894736842105263,0.9992074469337701
SWZ,2022,primary_2015_2022,2015-2017,2015-2022,0.5519493467294327,1.7452907151092167,0.11196152683543828,0.8026315789473685,0.9990993195210485
SXM,2015,primary_2015_2022,2015-2017,2015-2022,0.6198794816164859,1.300147020018863,0.2783668137269335,0.625,1.0
SXM,2016,primary_2015_2022,2015-2017,2015-2022,0.24811783881452498,0.7092154134965474,0.1582494074065034,0.71875,1.0
SXM,2017,primary_2015_2022,2015-2017,2015-2022,0.25866896840232567,0.7110493027796259,0.16290228568042142,0.75,1.0
SXM,2018,primary_2015_2022,2015-2017,2015-2022,0.810595125152336,2.017308316172156,0.8805515825329027,0.65625,0.9987534623029882
SXM,2019,primary_2015_2022,2015-2017,2015-2022,0.7829620957209693,1.8282462297065327,0.8809748684332892,0.65625,0.9747874029719226
SXM,2020,primary_2015_2022,2015-2017,2015-2022,0.706821310379455,1.614232100422846,0.8200939908485253,0.53125,0.8248446804860268
SXM,2021,primary_2015_2022,2015-2017,2015-2022,0.6314130898579966,1.366243909598537,0.8598622110898481,0.5,0.8904714213548653
SXM,2022,primary_2015_2022,2015-2017,2015-2022,0.6338158835435685,1.399939709657665,0.8408661229629015,0.46875,0.843851665256505
SYC,2015,primary_2015_2022,2015-2017,2015-2022,0.884450717127629,2.7108347470083953,0.30594438693533654,0.8059701492537313,1.0
SYC,2016,primary_2015_2022,2015-2017,2015-2022,0.901999080308703,2.8104287173035822,0.2898235347645826,0.8582089552238806,1.0
SYC,2017,primary_2015_2022,2015-2017,2015-2022,0.6142538845391909,1.5613841749813075,0.5281339916231578,0.7985074626865671,1.0
SYC,2018,primary_2015_2022,2015-2017,2015-2022,0.9107955880450996,2.901794620265088,0.19762891602247373,0.753731343283582,0.9242430296998728
SYC,2019,primary_2015_2022,2015-2017,2015-2022,0.905134893255449,2.859903408625678,0.292980840277804,0.7686567164179104,0.9982066606006746
SYC,2020,primary_2015_2022,2015-2017,2015-2022,0.889543939103196,2.6946449546342133,0.20999875349618763,0.7313432835820896,0.7029142029087565
SYC,2021,primary_2015_2022,2015-2017,2015-2022,0.9190748188215397,3.011880267299327,0.30440767506749344,0.6865671641791045,0.9980701780677196
SYC,2022,primary_2015_2022,2015-2017,2015-2022,0.8946855269537458,2.850345170987815,0.3280269018571093,0.6940298507462687,0.9824765871839782
SYR,2015,primary_2015_2022,2015-2017,2015-2022,0.8955776757607183,2.7230416292654804,0.09289707539150041,0.824,1.0
SYR,2016,primary_2015_2022,2015-2017,2015-2022,0.8979277506994261,2.713664913273287,0.04492020554824754,0.792,1.0
SYR,2017,primary_2015_2022,2015-2017,2015-2022,0.8989160152372719,2.7215975561656,0.08661937848666923,0.808,1.0
SYR,2018,primary_2015_2022,2015-2017,2015-2022,0.9047349628284369,2.7403694390110207,0.1637836560544409,0.704,0.9998889009488885
SYR,2019,primary_2015_2022,2015-2017,2015-2022,0.8782146407536271,2.5567071459970396,0.23193335894796357,0.72,0.9997759895468938
SYR,2020,primary_2015_2022,2015-2017,2015-2022,0.8455479423080254,2.4038777297434404,0.3136671225320683,0.744,0.9996507615662679
SYR,2021,primary_2015_2022,2015-2017,2015-2022,0.8560242154423405,2.449442124761095,0.3073085828130605,0.72,0.9994214403715735
SYR,2022,primary_2015_2022,2015-2017,2015-2022,0.8390126074408384,2.322297997671515,0.3355882394266535,0.672,0.9984590161189784
TCA,2015,primary_2015_2022,2015-2017,2015-2022,0.7874984741921492,2.137001147637703,0.2824857219206005,0.6282051282051282,1.0
TCA,2016,primary_2015_2022,2015-2017,2015-2022,0.8375407172568086,2.238738620053386,0.24957232289022555,0.6538461538461539,1.0
TCA,2017,primary_2015_2022,2015-2017,2015-2022,0.7842506974854855,2.3323534135916657,0.32651994072751955,0.6666666666666666,1.0
TCA,2018,primary_2015_2022,2015-2017,2015-2022,0.7847341413902172,2.211099480276596,0.4557789355877362,0.5769230769230769,0.9489261192255162
TCA,2019,primary_2015_2022,2015-2017,2015-2022,0.28318545992723476,0.7262581735556366,0.6859141644965506,0.5769230769230769,0.9935789812306258
TCA,2020,primary_2015_2022,2015-2017,2015-2022,0.4630491279362622,1.0297425960257163,0.4953944104406146,0.44871794871794873,0.738031280071654
TCA,2021,primary_2015_2022,2015-2017,2015-2022,0.45792249828436504,1.2286157702172509,0.6059860212906903,0.47435897435897434,0.9639622736688629
TCA,2022,primary_2015_2022,2015-2017,2015-2022,0.808887978429705,2.3937176386253474,0.3867496190759603,0.5512820512820513,0.36750702574894356
TCD,2015,primary_2015_2022,2015-2017,2015-2022,0.7615566522572211,1.848294152108833,0.33734605656544375,0.7341772151898734,1.0
TCD,2016,primary_2015_2022,2015-2017,2015-2022,0.8248997062371556,2.0538523044393973,0.22255365298212335,0.6075949367088608,1.0
TCD,2017,primary_2015_2022,2015-2017,2015-2022,0.7904107189434599,1.9440711976088296,0.33312883573176016,0.6962025316455697,1.0
TCD,2018,primary_2015_2022,2015-2017,2015-2022,0.6744925479743333,1.4146137641212686,0.38626012930207565,0.620253164556962,0.9982743182242853
TCD,2019,primary_2015_2022,2015-2017,2015-2022,0.7404232787632217,1.6279527138248038,0.3976249292938026,0.5569620253164557,0.9967404732118521
TCD,2020,primary_2015_2022,2015-2017,2015-2022,0.8167308897369344,1.8561544453637249,0.5498953149352297,0.5189873417721519,0.994306853359582
TCD,2021,primary_2015_2022,2015-2017,2015-2022,0.7431950530472751,1.588260214136924,0.5924312255668387,0.620253164556962,0.9991366116051289
TCD,2022,primary_2015_2022,2015-2017,2015-2022,0.776596668680385,1.670916759391356,0.5201842291625824,0.46835443037974683,0.9995271127613595
TGO,2015,primary_2015_2022,2015-2017,2015-2022,0.9275109458152396,2.9675992988665447,0.1475500465415555,0.8130081300813008,1.0
TGO,2016,primary_2015_2022,2015-2017,2015-2022,0.9239934828359209,3.030330560353415,0.12238204630947003,0.8292682926829268,1.0
TGO,2017,primary_2015_2022,2015-2017,2015-2022,0.9223493512022792,2.9970584722921947,0.1396020528015683,0.8048780487804879,1.0
TGO,2018,primary_2015_2022,2015-2017,2015-2022,0.9027235962747292,2.869411743505294,0.2375276445524877,0.7235772357723578,0.9985500279864382
TGO,2019,primary_2015_2022,2015-2017,2015-2022,0.9289830437464293,3.061608892965989,0.32680791057995695,0.7723577235772358,0.9912389218296894
TGO,2020,primary_2015_2022,2015-2017,2015-2022,0.9396621038282267,3.203820779081426,0.31181012578670775,0.7317073170731707,0.9942707339482884
TGO,2021,primary_2015_2022,2015-2017,2015-2022,0.9113749349117609,2.9035510253542607,0.3156677795621229,0.7723577235772358,0.9866972724278357
TGO,2022,primary_2015_2022,2015-2017,2015-2022,0.9005734496124108,2.8957970301530773,0.37141997859803105,0.7560975609756098,0.9866493258865296
THA,2015,primary_2015_2022,2015-2017,2015-2022,0.9550795702770738,3.6138952114497913,0.03237583463642847,0.9954545454545455,1.0
THA,2016,primary_2015_2022,2015-2017,2015-2022,0.9554333823766961,3.598567109422924,0.019690176053870054,0.9772727272727273,1.0
THA,2017,primary_2015_2022,2015-2017,2015-2022,0.9546680137069866,3.58758619951611,0.03361945852023006,0.9772727272727273,1.0
THA,2018,primary_2015_2022,2015-2017,2015-2022,0.9528638061575949,3.5572091733949422,0.04993038127448304,0.9818181818181818,0.9999999082355397
THA,2019,primary_2015_2022,2015-2017,2015-2022,0.952708901541868,3.5586374816238413,0.05508190676694555,0.9818181818181818,0.9999990961286179
THA,2020,primary_2015_2022,2015-2017,2015-2022,0.9498721113838389,3.5090312276457034,0.08241821921219393,0.9636363636363636,0.9999996081968779
THA,2021,primary_2015_2022,2015-2017,2015-2022,0.956794882677817,3.5942964205485044,0.08242806494047908,0.9681818181818181,0.9999999387801247
THA,2022,primary_2015_2022,2015-2017,2015-2022,0.9583759559646069,3.6095914789412773,0.08805112724794625,0.9545454545454546,0.9999996939379073
TJK,2015,primary_2015_2022,2015-2017,2015-2022,0.854697558444648,2.2482815253288515,0.11895396770558304,0.5747126436781609,1.0
TJK,2016,primary_2015_2022,2015-2017,2015-2022,0.8712552683849901,2.444454432770357,0.0808787619503145,0.7931034482758621,1.0
TJK,2017,primary_2015_2022,2015-2017,2015-2022,0.8385191413680851,2.2698917070792177,0.10112837474378761,0.8275862068965517,1.0
TJK,2018,primary_2015_2022,2015-2017,2015-2022,0.8412449616356422,2.199192013822027,0.17175328634473874,0.6896551724137931,0.9999466339502411
TJK,2019,primary_2015_2022,2015-2017,2015-2022,0.8563836064258391,2.254180348670015,0.23708002705568348,0.6781609195402298,0.9971355543092026
TJK,2020,primary_2015_2022,2015-2017,2015-2022,0.7258102318705772,1.8955174964623713,0.4462830137478367,0.6551724137931034,0.9909971842579757
TJK,2021,primary_2015_2022,2015-2017,2015-2022,0.8657838420122754,2.37840268763056,0.24657582244168832,0.6551724137931034,0.9959182632671496
TJK,2022,primary_2015_2022,2015-2017,2015-2022,0.8448073460024583,2.2516394996621956,0.339339405661046,0.7011494252873564,0.9963472643219518
TKL,2015,primary_2015_2022,2015-2017,2015-2022,0.8547847718322332,2.521172542552043,0.39829733792253685,0.5581395348837209,1.0
TKL,2016,primary_2015_2022,2015-2017,2015-2022,0.8628144057719016,2.6146994969241724,0.37899200112238746,0.6162790697674418,1.0
TKL,2017,primary_2015_2022,2015-2017,2015-2022,0.4929870386085897,1.3748189628541565,0.5299027177743303,0.7558139534883721,1.0
TKL,2018,primary_2015_2022,2015-2017,2015-2022,0.6969173268380524,2.079648177228094,0.6522155349957414,0.6976744186046512,0.989882392898963
